show;ep;name;deets;desc;location;lat;lng;watch
House Hunters;Season: 153 Episode: 3;Historic Colonial vs. Ranch in Virginia;<a href=https://www.hgtv.com/shows/house-hunters/episodes/historic-colonial-vs-ranch-in-virginia target="_blank">View episode details</a>;An interior designer and her fiance are searching for a home in Smithfield, Virginia. But while she wants to renovate a historic Colonial with lots of character, he'd prefer a single-story ranch that's move-in ready.;Smithfield, Virginia;36.9823313;-76.6310242;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/historic-colonial-vs-ranch-in-virginia target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 2a Episode: 21;Hotel Owners Search for a New Home on Harbour Island in the Bahamas;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/number-five target="_blank">View episode details</a>;"We asked and you voted! Now see which of your favorite international destinations made our top five. Tonight, the number five location in all of the world is revealed!<p></p>See a photo gallery featuring this winning location in the <em>House Hunters International</em> countdown series: <a href=""http://www.hgtv.com/real-estate/harbour-island-bahamas/pictures/index.html"">Harbour Island, Bahamas</a>";Harbour Island, Bahamas;25.4997548;-76.63404798;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/number-five target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 17 Episode: 13;Trading the 'Burbs for the City;<a href=https://www.hgtv.com/shows/house-hunters/episodes/trading-the-burbs-for-the-city target="_blank">View episode details</a>;For the past five years, IT specialist Nick Marulli and his partner firefighter/paramedic Tim Bennett have shared a three-bedroom, one-and-a-half bath home in Crofton, Md,. a suburb 20 miles outside of Baltimore. But life in the suburbs is getting a little dull for these guys. They hope to trade life in the sleepy suburb for the excitement of the city life near the historic Baltimore Harbor.;Crofton, Maryland;39.0017772;-76.6874671;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/trading-the-burbs-for-the-city target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 16 Episode: 3;Larger Digs for the Dog Dude;<a href=https://www.hgtv.com/shows/house-hunters/episodes/larger-digs-for-the-dog-dude target="_blank">View episode details</a>;Newlyweds Veronica and Carl Morgan adore their home in their sleepy hometown of Arbutus, Md,. just outside of Baltimore. But with their ever-expanding canine family, it's time to find a house with a lot more room. Carl trains German shepherds, and as his clientele grows, so does the dog-to-human ratio in the Morgan home. Plus, the couple worries about the dogs disturbing their neighbors. Luckily, Veronica is a realtor and so is her father. Can the two work together to find a larger place before their current one becomes a kennel?;Arbutus, Maryland;39.2474276;-76.6936144;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/larger-digs-for-the-dog-dude target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 174r Episode: 8;Oceanfront in Atlantic Beach;<a href=https://www.hgtv.com/shows/house-hunters/episodes/oceanfront-in-atlantic-beach target="_blank">View episode details</a>;A pair of high school sweethearts usually brings their family to stay with friends or relatives when visiting Atlantic Beach, North Carolina. As their children have gotten older, however, they've starting to outgrow the accommodations, forcing the family to search for a waterfront retreat of their own.;Atlantic Beach, North Carolina;34.6990505;-76.7402108;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/oceanfront-in-atlantic-beach target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 74 Episode: 13;Air Force Couple on a Mission to Buy Home in Maryland;<a href=https://www.hgtv.com/shows/house-hunters/episodes/air-force-couple-on-a-mission-to-buy-home-in-maryland target="_blank">View episode details</a>;Bryant and LaCondis have built successful careers in the U.S. Air Force, and now, thanks to careful saving and their military housing allowance, they can afford to buy their first place in Upper Marlboro, Maryland. They want to find a large home close to Andrews Air Force Base, within easy reach of shopping and restaurants. But even with a $300,000 budget, they'll have to make sacrifices to find the space and perks they're after.;Upper Marlboro, Maryland;38.8165274;-76.7519753;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/air-force-couple-on-a-mission-to-buy-home-in-maryland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 3 Episode: 12;Looking to Own in Jamaica;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/looking-to-own-in-jamaica target="_blank">View episode details</a>;Jenny and Matthew Pragnell and their three sons have lived in a two-story town home in Kingston, Jamaica, for seven years. Now that their three boys aren't so little anymore, it's time for a bigger house. The Pragnells are renters, not owners, so making changes to their home is not allowed. They are eager to jump into the Kingston real estate market, but they have a limited budget and there is little inventory of homes for purchase. It's not uncommon in Kingston for potential buyers to wait a full year for their ideal home to become available. Real estate agent Allison Machado certainly has her work cut out for her.;Kingston, Surrey County, KINGSTON 14, Jamaika;17.9712148;-76.7928128;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/looking-to-own-in-jamaica target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 56 Episode: 7;Young Couple, Young Country in Kingston, Jamaica;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-young-couple-takes-a-chance-on-an-up-and-coming-country-in-kingston-jamaica target="_blank">View episode details</a>;Kevin and Cassidy were just starting their life together in Texas when a job opportunity summoned Kevin to Jamaica. Although they love life in Houston, the allure of an adventurous international opportunity was irresistible. With beautiful beaches, amazing food and a legendary music scene at their fingertips, they thought moving to paradise would be no problem (mon), but making a new home in a developing nation won't be as easy as the slogans say. With a limited budget and sometimes-conflicting priorities, these two will have to agree on what paradise really is before they can find one love in sunny Jamaica.;Kingston, Surrey County, KINGSTON 14, Jamaika;17.9712148;-76.7928128;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-young-couple-takes-a-chance-on-an-up-and-coming-country-in-kingston-jamaica target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 111 Episode: 8;A Cousins' Clash in Kingston, Jamaica;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-cousins-clash-in-kingston-jamaica target="_blank">View episode details</a>;A mother wants to return to her hometown of Kingston, Jamaica, to give her son the same childhood experience. But while she feels a city lifestyle would be best, her cousin thinks she should buy a home in the suburbs to be closer to the rest of the family. With two strong personalities to contend with, the real estate agent has her hands full trying to complete the homecoming to Kingston.;Kingston, Surrey County, KINGSTON 14, Jamaika;17.9712148;-76.7928128;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-cousins-clash-in-kingston-jamaica target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 30 Episode: 10;A Couple Looks for a Maryland Home That They Can Grow Into;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-couple-looks-for-a-maryland-home-that-they-can-grow-into target="_blank">View episode details</a>;"When Brett and Jeff Moore met, they hit it off immediately.  After five years together, they've tied the knot and are looking for a home in Laurel, Maryland. Brett wants a single family home with a nice sized front and back yard, while Jeff is looking for a home that has a deck for cookouts and a ""man cave"" for himself.  They agree that they need additional room to grow into when it comes time for kids and, for now, a house that's move-in ready.";Laurel, Maryland;39.0992752;-76.8483061;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-couple-looks-for-a-maryland-home-that-they-can-grow-into target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 16 Episode: 13;Baltimore Bound;<a href=https://www.hgtv.com/shows/house-hunters/episodes/baltimore-bound target="_blank">View episode details</a>;Marian and Bob Matthis are Nashville newlyweds spending their honeymoon in Baltimore, Md,. while hunting for a new home. His new job is the reason for the quick relocation, and they hope to find a home there that is large enough for Marian's children and Bob's boys when they visit from college. The are looking for a comfortable house in a friendly neighborhood like the one they have in Nashville. Most importantly, they want the home to be in a good school district. Real estate agent Ashley Richardson is there to lead the newlyweds to their future Maryland home.;Nashville, Maryland;38.98436;-76.880925;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/baltimore-bound target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 53 Episode: 5;Just 23 and Ready to Buy;<a href=https://www.hgtv.com/shows/house-hunters/episodes/just-23-and-ready-to-buy target="_blank">View episode details</a>;Kevin and Steve are just 23 years-old, but they're ready to move out of their rental and buy a starter home in the suburbs of Harrisburg, PA. They'd like room to entertain and enough closet space to accommodate their love of shopping. But $200,000 may not get them all the perks they want near the Pennsylvania capitol.;Harrisburg, Pennsylvania;40.2663107;-76.8861122;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/just-23-and-ready-to-buy target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 93 Episode: 10;A Maryland Couple Looking For A House Has Her Mom Help In The Search.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-maryland-couple-looking-for-a-house-has-her-mom-help-in-the-search target="_blank">View episode details</a>;With a baby on the way, Rachael and Joe are eager to get out of her parent's basement and into a place of their own in Howard County, Maryland.  They're targeting spacious 4 bedroom homes with their $650,000 budget.  Helping in their search is agent, Anne Herrera Franklin, who also happens to be Rachael's mom.  Will she be able to find a home that will make both her daughter and son-in-law happy, or will one member of this family be dissapointed with a compromise?;Howard County, Maryland;39.2305289;-76.9166241;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-maryland-couple-looking-for-a-house-has-her-mom-help-in-the-search target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 182r1r Episode: 13;Waffle Time on Emerald Isle;<a href=https://www.hgtv.com/shows/house-hunters/episodes/waffle-time-on-emerald-isle target="_blank">View episode details</a>;High school sweethearts are ready to move their waffle business to their favorite vacation spot and the location of their first kiss -- Emerald Isle, NC. They're looking for a four-bedroom house close to the beach, while their two kids are hoping to find a skate park and waterslide in their new backyard.;Emerald Isle, North Carolina;34.6779399;-76.9507762;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/waffle-time-on-emerald-isle target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 110 Episode: 7;Musicians Look for Home With Rehearsal Space in DC Suburbs;<a href=https://www.hgtv.com/shows/house-hunters/episodes/musicians-look-for-home-with-rehearsal-space-in-dc-suburbs target="_blank">View episode details</a>;Two New York City natives and their children are packing up and heading down to DC for his new job. Both musicians, they'd like a home in the hip DC suburb of Takoma Park, Maryland, with plenty of space for a rehearsal and recording.;Takoma Park, Maryland;38.9778882;-77.0074765;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/musicians-look-for-home-with-rehearsal-space-in-dc-suburbs target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 35 Episode: 5;Set in Silver Spring;<a href=https://www.hgtv.com/shows/house-hunters/episodes/set-in-silver-spring target="_blank">View episode details</a>;After going through a divorce, Prem Iyer has been subletting a friend's condo in northern Virginia.  The primary reason that he's ready to find a permanent home is for his daughter Maryam.  He's concentrating his search in Silver Spring, a Washington D.C. suburb in nearby Maryland, because he grew up there, his parents still live nearby and it's close to public transportation.  Because homes tend to be pricier there, Prem is open to investing in a fixer-upper.;Silver Spring, Maryland;38.9959461;-77.0276231;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/set-in-silver-spring target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 75 Episode: 10;A Young Family Moves Out of Their Parents' House in Maryland;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-young-family-moves-out-of-their-parents-house-in-maryland target="_blank">View episode details</a>;Bridget, Kevin, and their 2 young children have been living with her parents for the past six months in Silver Spring, Maryland.  While they've enjoyed being close to family, they're ready to buy a spacious Colonial, a little farther away.  But even with a budget of $700,000, finding the perfect house is proving to be a challenge.  Kevin wants room for a grand piano as well as a catwalk, but Bridget thinks catwalks are dangerous for young kids. On board to help is their agent Franco, who happens to be Bridget's brother.;Silver Spring, Maryland;38.9959461;-77.0276231;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-young-family-moves-out-of-their-parents-house-in-maryland target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 10a Episode: 5;Fabulous Florida Keys Family Home;<a href=https://www.hgtv.com/shows/house-hunters/episodes/fabulous-florida-keys-family-home target="_blank">View episode details</a>;Bonny and Rob Gothier plan to move from their Dillsburg, Pennsylvania horse farm to a warmer climate sometime in the next 10 years.  Bonny does a bit of work as a real estate broker to help with her husband's business, but her main job is as a stay-at-home mom to their children, Alexandra, Andrea, Robbie and Bryce.  The Gothiers had originally set their budget at $1 million for a home in Key West, but they know they may end up paying more for a house that is large enough for the family and their visitors.  Their wish list includes at least three bedrooms, an upgraded kitchen with lots of counter space, a large family room and outdoor space for entertaining.  Realtor Cory Held is on the prowl for them in Key West.;Dillsburg, Pennsylvania;40.1111911;-77.036342;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/fabulous-florida-keys-family-home target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 38 Episode: 3;Single in Seattle;<a href=https://www.hgtv.com/shows/house-hunters/episodes/single-in-seattle target="_blank">View episode details</a>;Eduardo Mendoza is a stylish, on-the-go guy originally from Lima, Peru.  Since he's single, he only needs a one-bedroom, one-bathroom place, and he hopes to find it in downtown Seattle. With a budget of up to $450,000, his realtor, Julie Sun, looks forward to helping him find the perfect spot.;Lima, Peru;-12.0621065;-77.0365256;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/single-in-seattle target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 27 Episode: 11;In Love in Lima, Peru;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/in-love-in-lima-peru target="_blank">View episode details</a>;At 29, Kelly Wilkson reflected on her life in small town California. She realized the world was hers for the taking and set off on a year long sabbatical around the globe.  Last stop was Lima and before long, true love.  She met a local named Cristian who convinced her to set roots in his hometown, where Macchu Picchu and some of South America's most coveted tourism spots are close.  She agreed - but realized making a living in this Spanish-speaking country would be hard.  This new couple devised a plan to open a bed & breakfast so Kelly could flourish here. They're on the hunt for a 5 bedroom home in Lima's tourist friendly neighborhood of Miraflores.  Real Estate Agent Zarella Bast has some bad news - prices in this neighborhood aren't what they used to be.  Making a home here will require some sacrifices at their $200,000 budget, but Zarella has some options outside the area that could work in their favor if they're willing to keep an open mind.  Will Kelly and Cristian compromise location and risk their new business?  Find out when House Hunters International heads to Lima, Peru.;Lima, Peru;-12.0621065;-77.0365256;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/in-love-in-lima-peru target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 39 Episode: 11;A Taste for a New Home in Lima, Peru;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-taste-for-a-new-home-in-lima-peru target="_blank">View episode details</a>;An American woman returns to Peru where she lived sixteen years ago. Charmed by the city she knew as a young girl, and knowing Lima's reputation for fine cuisine, she creates a business model to present foreign tourists a taste of Peru's gastronomic delights. But her house hunt through Lima's diverse neighborhoods is difficult in this time of national prosperity and higher prices. Her budget and wish list are knocked about as she hunts for a property suitable for both her new business and her deepest wish, to settle and live in this place she loves. Her stunning dedication faces challenging decisions as House Hunters International opens the menu in Lima, Peru.;Lima, Peru;-12.0621065;-77.0365256;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-taste-for-a-new-home-in-lima-peru target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 40 Episode: 3;Lima's Many Faces;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/limas-many-faces target="_blank">View episode details</a>;Florida residents Giovanni and Steven are co-owners of a company and hope to open a new business branch down in Lima, Peru. But agreement on what city to move to is where the harmony ends because they are torn on which of the city's major districts they like best. As a native Peruvian Giovanni is not impressed with the chaotic areas around downtown and he would rather have a home-based office in one of Lima's leafier suburbs. As a newcomer, however, Steven is also here to live it up and wants their business located near all the hip restaurants and sun-soaked beaches. Although it is hard to blame Steven for wanting to live next to the ocean professional real estate agent Alexander Brown will try to broker a peace agreement for this location war.;Lima, Peru;-12.0621065;-77.0365256;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/limas-many-faces target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 40 Episode: 6;A Young Family Downsizes to Help Others in Lima, Peru;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-young-family-downsizes-to-help-others-in-lima-peru target="_blank">View episode details</a>;After the monotony of suburban life, Matt and Nicole knew that there was something more they could be doing with their lives.  When they discovered that there was a need in Lima, Peru to help orphaned children, they decided to pack up their own three kids and head to South America and volunteer.  Now they need to navigate a new country to find a home that not only fits five, but that also doesn't bust their budget.  Can they live without the comforts of home and downsize their entire lives?  Find out when House Hunters International visits Lima, Peru.;Lima, Peru;-12.0621065;-77.0365256;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-young-family-downsizes-to-help-others-in-lima-peru target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 18 Episode: 11;Moving to a Home of Their Own;<a href=https://www.hgtv.com/shows/house-hunters/episodes/moving-to-a-home-of-their-own target="_blank">View episode details</a>;After graduating from the University of Pittsburgh, college sweethearts Valeria Sams and Kerrado Williams returned to the metro D.C. area where they grew up. Valeria, a human resources consultant, moved back in with her mom and sister, and Kerrado, a loan officer, moved back in with his parents. But now, after three years, the couple is ready to take the next step and move into a place of their own.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/moving-to-a-home-of-their-own target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 27 Episode: 13;Relocating to DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/relocating-to-dc target="_blank">View episode details</a>;Kadie and Jarod Blaney's lives were turned upside down when they got great new jobs in the Washington, D.C,. area and had to relocate from their beautiful dream home in Richmond, Va. They moved into temporary corporate housing. Now that they're more settled in with their jobs, they're ready to settle down in a new home. They seek a place with at least three bedrooms, two baths and plenty of yard space for their dogs.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/relocating-to-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 29 Episode: 5;A Capitol Challenge;<a href=https://www.hgtv.com/shows/house-hunters/episodes/a-capitol-challenge target="_blank">View episode details</a>;Michigan native Adrianne moved to Washington, DC three years ago and instantly fell in love with the city.  She currently rents a two-bedroom apartment on Capitol Hill, but is ready to buy.  While she loves the neighborhood, she might not be able to find something that's the right size and the right price there, so she's now exploring other neighborhoods as well.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/a-capitol-challenge target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 44 Episode: 7;Looking for a First Home in Washington, DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/looking-for-a-first-home-in-washington-dc target="_blank">View episode details</a>;Naomi's job in local government requires her to live within the city limits of Washington, D.C. She loves D.C. and has lived in the area since she was a little girl, but now that she is about to turn 31, Naomi has decided it's time to buy her first place. She's hoping to find a 1 bedroom condo with a washer and dryer, that is located in South-West D.C. Naomi's budget is $290,000, which may make finding what she wants to be a challenge. She and her best friend, Chazeman will take a look at three places that realtor Brett J. West has set up. The first place has everything Naomi's looking for but is located on the basement level and doesn't have a nice view. The second place has great views but it's above her budget and needs some work. The third place is in her ideal area but doesn't have a washer and dryer in the condo. After weighing the pros and cons, Naomi will choose one of the places to be the first home she will own.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/looking-for-a-first-home-in-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 45 Episode: 5;Houseguests Need Own Home;<a href=https://www.hgtv.com/shows/house-hunters/episodes/thom-and-katy-stay-with-old-friends-while-searching-for-the-right-fixer-in-dc target="_blank">View episode details</a>;After their lease ran out, Thom and Katy decided to move in with friends while they hunt for a DC home of their own. They want a house they can fix up themselves that does not cost more than $400,000. The trick will be finding one before their friends tell them to hit the road.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/thom-and-katy-stay-with-old-friends-while-searching-for-the-right-fixer-in-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 46 Episode: 9;Looking for the One in DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/single-writer-searches-for-a-home-she-can-call-the-one-in-the-washington-dc-area target="_blank">View episode details</a>;"Gerri thinks house hunting is a lot like dating. There are a lot of ups and downs, but when you find ""the one"", you'll be happy. After searching for a while and dealing with a lot of rejections, she's asked her good friend Akoto to help her on this quest.  Can her agent, Carlos Turner, find the perfect match and stay within her $160,000?";Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/single-writer-searches-for-a-home-she-can-call-the-one-in-the-washington-dc-area target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 46 Episode: 4;TV News Producers Allison and David Search Washington, DC, Area for Home;<a href=https://www.hgtv.com/shows/house-hunters/episodes/tv-news-producers-allison-and-david-search-washington-dc-area-for-home target="_blank">View episode details</a>;TV news producers Allison and David met on the job and married soon after. Now they're sharing a condo in Washington D.C. that's so small, they still can't open all their wedding gifts! They've agreed to search for a new home, but while David is determined to stay in the city he adores, Allison has set her sights on the Virginia suburbs. David will have a fight on his hands: since Allison suffers from asthma, she is determined to find a newly built home with no signs of mold, not an easy thing to do in historic downtown D.C. With a budget of $700,000, can this couple find a place they can actually agree on?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/tv-news-producers-allison-and-david-search-washington-dc-area-for-home target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 47 Episode: 9;Short Sale Versus Traditional Sale;<a href=https://www.hgtv.com/shows/house-hunters/episodes/short-sale-versus-traditional-sale-homes-in-washington-dc target="_blank">View episode details</a>;Now that they have a toddler and a baby, Ryan and Apryl have outgrown their 2 bedroom rental home and are anxious to buy their first house in the Washington D.C. suburbs. With their lease set to expire in a few months, they're in a rush to find a place. Problem is, Ryan must have a &quot,man cave&quot, and Apryl wants to make sure their home has all the right details. With a budget of $350,000 and time running out, can they find a place that makes them both happy?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/short-sale-versus-traditional-sale-homes-in-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 50 Episode: 12;Couple Looks for Row House Fixer in Washington DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/couple-looks-for-row-house-fixer-in-washington-dc target="_blank">View episode details</a>;Washington DC Newlyweds Justin and Joanne have been living in his bachelor pad with two roommates for way too long. They're on the hunt for a vintage row house on Capitol Hill, but she wants a fixer and he wants move-in ready. After touring a vintage home that's been gutted and left to rot, a renovated place way out of their price range, and another with no charm, will they find something that either of them wants, or end up stuck in the bachelor pad forever?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/couple-looks-for-row-house-fixer-in-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 51 Episode: 13;Chris Wants a Cool Bachelor Pad in the Heart of Washington, DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/chris-wants-a-cool-bachelor-pad-in-the-heart-of-washington-dc target="_blank">View episode details</a>;Chris Wang has been doing a lot of moving around, but now he's returned home to Washington, DC where he is living with his family until he can find a place. He hasn't lived under his parent's roof for over 7 years so it's been a tough adjustment. He's looking forward to getting a home but he has some challenges to face. Chris wants to live in a high rise on the top floor right in the heart of the city, but finding what he wants is going to be tough with his budget. Will Chris be living in the city or stuck with his folks?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/chris-wants-a-cool-bachelor-pad-in-the-heart-of-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 55 Episode: 5;Former D.C. Pro Football Cheerleader Seeks Home;<a href=https://www.hgtv.com/shows/house-hunters/episodes/former-dc-pro-football-cheerleader-seeks-home target="_blank">View episode details</a>;Twenty-six year old Dominique has her dream job, working for her favorite pro football team in Washington D.C. So what's she doing living in her parents' basement? When this first time buyer looks for homes with her wet-blanket of a brother, the realities of the local real estate market might force her to stay in the basement.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/former-dc-pro-football-cheerleader-seeks-home target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 58 Episode: 12;Couple Gets Home Downpayment as Wedding Gift;<a href=https://www.hgtv.com/shows/house-hunters/episodes/couple-gets-home-downpayment-as-wedding-gift target="_blank">View episode details</a>;Newlyweds Katie and Jonathan relocated from small town Michigan to the Washington, D.C. area, and they're thrilled that Katie's dad has celebrated their marriage by giving them a downpayment on their first home. Now the trick will be finding the perfect place! They want a single family home in the suburbs that's close to Katie's job at Ford's Theater in D.C,. and to Jonathan's teaching job outside the city. But even though they have a budget of $350,000, finding an updated place with a big yard and easy commute for both will be a big challenge.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/couple-gets-home-downpayment-as-wedding-gift target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 63 Episode: 3;Three Bedrooms and a Basement in DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/three-bedrooms-and-a-basement-in-dc target="_blank">View episode details</a>;After growing up in a military family, Reggie moved around so much, he didn't know where home was.  Now Reggie wants to settle down, and buy a home to live in with his girlfriend, Kendra, in Washington DC.  Kendra wants a trendy DC neighborhood with fabulous shopping and restaurants.  But Reggie is reluctant to pay top dollar for city living, and would prefer to have a newer home in a less urban area.  Will this young couple find middle ground, and a place to call home, in the nation's capitol?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/three-bedrooms-and-a-basement-in-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 66 Episode: 7;Pentagon Army Officer and Wife at War Over D.C. House Hunt;<a href=https://www.hgtv.com/shows/house-hunters/episodes/pentagon-army-officer-and-wife-at-war-over-dc-house-hunt target="_blank">View episode details</a>;It's war when it comes to Kevin and Sara's Washington, D.C. house hunt.  Kevin, a Lieutenant Colonel in the army stationed at the Pentagon, is unyielding in his desire for a high-rise with all the modern amenities.  His wife, Sara, however is holding firm to her wish for a vintage D.C. row house with lots of charm, and a small yard for their Dachshunds.  Who will emerge victorious?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/pentagon-army-officer-and-wife-at-war-over-dc-house-hunt target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 67 Episode: 10;Newlywed House Hunters Fight it Out in D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/newlywed-house-hunters-fight-it-out-in-dc target="_blank">View episode details</a>;24-year-old, first time buyers Brian and Denitsa, are ready to move out of their small apartment and into a bigger place. But with their lease ending soon and their wedding in a few months, they need to find a place fast!  Brian would like to be further out in the suburbs to get a newer and bigger place for a better price. Denista, on the other hand, would like to closer to the city to enjoy the nightlife and a have a closer commute to work.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/newlywed-house-hunters-fight-it-out-in-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 69 Episode: 2;Homebuyers Hunting for History in the Nation's Capital;<a href=https://www.hgtv.com/shows/house-hunters/episodes/homebuyers-hunting-for-history-in-the-nations-capital target="_blank">View episode details</a>;Washington DC attorneys Tim and Ellen are buying their first home.  She wants  historical charm and character, but he doesn't want to give up modern amenities or take on a lot of projects.  Plus, they're both hoping for a yard for their dog, Barksdale.  Will their $650,000 budget be enough for a place that meets all their requirements?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/homebuyers-hunting-for-history-in-the-nations-capital target="_blank">Watch on HGTV GO</a>
